,title,abstract,affiliations,authors,journal,date,keywords,url
0,Mental health research in China,NO_ABSTRACT,NO_AFFILIATIONS,"The Lancet Psychiatry, ",The lancet. Psychiatry,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37595993
1,"Mental health amidst wars and violent conflicts. Maintaining humanity, improving awareness, promoting sanity",NO_ABSTRACT,"['1 Department of Psychiatry, WMU Homer Stryker School of Medicine, Kalamazoo, MI, USA. Electronic address: rajiv.tandon@wmed.edu.']","Rajiv Tandon, ",Asian journal of psychiatry,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37923665
2,Mental health in the community: part two,"In 2021, 4.3 million referrals were made to mental health servies. Such numbers prompted the Royal College of Psychiatrists to urge the government to put together additional policies, to ensure that mental health is prioritised in the UK. In part two of her two-part series on mental health, Sarah Palmer sign-posts community nurses towards relevant services, in cases where they may come across a patient with mental health issues. Furthermore, a case for digitally enabled mental health care is made by the author, as this would let individuals receive help sooner.",['1 Department for Work and Pensions as a disability analyst.'],"Sarah Jane Palmer, ",British journal of community nursing,2023,Mental health; community nursing; digital health; older people.,https://pubmed.ncbi.nlm.nih.gov/37369433
3,Mental Health History - It Matters,NO_ABSTRACT,"['1 School of Nursing and Midwifery, The University of Notre Dame Australia, Darlinghurst, New South Wales, Australia.', '2 School of Nursing Midwifery & Social Sciences, Central Queensland University, Australia.']","Toby Raeburn, Julie Bradshaw, Michelle Cleary, ",Issues in mental health nursing,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/36693056
4,Dyadic coping and mental health in couples: A systematic review,"Globally, one out of three people suffer from a mental health issue during their lifetime. In romantic relationships, impaired mental health does not only affect the individual but also their partner and therefore needs to be coped with dyadically. In this systematic review, we summarize research examining dyadic coping (DC) in the context of mental health and individual and relational outcomes. We searched for peer-reviewed articles published between January 1990 and April 2023 on PsycInfo, Medline, and PSYNDEX on DC and mental health within romantic relationships. A total of 60 qualitative, quantitative, and intervention studies met the inclusion criteria, reporting on 16,394 individuals and 4,945 dyads. To synthesize the studies, we used a narrative synthesis approach. Overall, stress expression and positive DC yielded beneficial individual and relational outcomes, whereas, for negative DC, the opposite was true. Results differed between mental health clusters and context played an important role (e.g., symptom severity, life phase). Due to the great diversity of studies and variables, further research should focus on understudied mental health clusters (e.g., anxiety disorders). Clinicians are advised to view mental health issues as a dyadic rather than an individual phenomenon (""we-disease"") and develop tailored couple-centered interventions.","['1 Department of Psychology, University of Zurich, Switzerland. Electronic address: selina.landolt@psychologie.uzh.ch.', '2 Department of Psychology, University of Zurich, Switzerland.', '3 Department of Psychology, University of Toronto Mississauga, Canada.']","Selina A Landolt, Katharina Weitkamp, Michelle Roth, Natalie M Sisson, Guy Bodenmann, ",Clinical psychology review,NO_DATE,Couple; Dyadic coping; Mental health; Stress; Systematic review; We-disease.,https://pubmed.ncbi.nlm.nih.gov/37866090
5,Mental Health Allyship,NO_ABSTRACT,"['1 Corporate Health and Safety Team, International Business Machines Corporation, Research Triangle Park, North Carolina, USA.', '2 Corporate Health and Safety Team, International Business Machines Corporation, Manchester, UK.', '3 Corporate Health and Safety Team, International Business Machines Corporation, Brondby, Denmark.']","Vanessa Burrowes, Anli Yue Zhou, Cecilie D Schultz Pedersen, Lydia Boyd Campbell, ","Occupational medicine (Oxford, England)",2023,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37862448
6,Understanding and responding to the drivers of inequalities in mental health,NO_ABSTRACT,"['1 Department of Psychiatry, University of Oxford, Oxford, UK kam.bhui@psych.ox.ac.uk.', '2 Department of Psychiatry, University of Oxford, Oxford, UK.']","Kamaldeep Bhui, Andrea Cipriani, ",BMJ mental health,2023,Schizophrenia & psychotic disorders; adult psychiatry; depression & mood disorders; psychiatry.,https://pubmed.ncbi.nlm.nih.gov/38114130
7,Developing Solid Measures for Mental Health Will Improve the Health and Well-Being of Young People Throughout the World,NO_ABSTRACT,"['1 Supplements Editor San Francisco, California.']","Charles E Irwin Jr, ",The Journal of adolescent health : official publication of the Society for Adolescent Medicine,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/36528363
8,Disaster Mental Health Risk Reduction: Appraising Disaster Mental Health Research as If Risk Mattered,"The globally increasing frequency, intensity, and complexity of extreme climatic events and disasters poses significant challenges for the future health and wellbeing of affected populations around the world [...].","['1 Centre for Mental Health, Melbourne School of Population and Global Health, The University of Melbourne, Parkville, VIC 3010, Australia.', '2 Nivel-Netherlands Institute for Health Services Research, 3513 CR Utrecht, The Netherlands.', '3 ARQ Centre of Expertise for the Impact of Disasters and Crises, 1112 XE Diemen, The Netherlands.', '4 Faculty of Behavioral and Social Sciences, University of Groningen, 9712 CP Groningen, The Netherlands.']","Lennart Reifels, Michel L A Dückers, ",International journal of environmental research and public health,2023,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37297527
9,Overpopulated planet and mental health?,NO_ABSTRACT,"['1 Institute of Psychiatry, London, UK.', '2 University of Foggia, Italy.']","Dinesh Bhugra, Antonio Ventriglio, ",The International journal of social psychiatry,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/36708373
